ID,15-箱门告警,16-防雷告警,18-风扇故障,19-网络设备异常,20-视频1网络异常,23-视频2网络异常,24-视频3网络异常,29-监控网络连接异常,30-市电异常
36988.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36995.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36997.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36998.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37001.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37002.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37005.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37011.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37012.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37017.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37018.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37019.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37021.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37025.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37028.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37029.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37031.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37032.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37034.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37035.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37037.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37041.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37042.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37044.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37045.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37046.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37049.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37051.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37053.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37054.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37055.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37303.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37326.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37378.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37379.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50938.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56344.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57905.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57907.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57909.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57912.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
57913.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57914.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57916.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57917.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57918.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57921.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57922.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57923.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57924.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57926.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57928.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57929.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57932.0,33.0,0.0,0.0,0.0,218.0,0.0,0.0,15.0,4.0
57934.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57935.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57936.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57937.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57941.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57942.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57944.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57945.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57946.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
57947.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57949.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57951.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57952.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57953.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57954.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57955.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
57956.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57957.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9456.0,0.0
57958.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57959.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
57960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57961.0,0.0,0.0,3184.0,0.0,0.0,0.0,0.0,0.0,0.0
57962.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57964.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57965.0,0.0,0.0,0.0,0.0,0.0,3213.0,0.0,0.0,0.0
57966.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57967.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57968.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57969.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57971.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57974.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57976.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57977.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57978.0,3188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57979.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57981.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57982.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0
57984.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57985.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57986.0,2602.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57987.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57989.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57993.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57994.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57995.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57997.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58002.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58003.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58004.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58005.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58006.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58007.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58008.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58009.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58011.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58012.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58014.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58015.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58017.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58018.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58019.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58021.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58023.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58025.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58027.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58028.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58031.0,0.0,0.0,3217.0,0.0,0.0,0.0,0.0,0.0,0.0
58032.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58034.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58035.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58036.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
58037.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58041.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58042.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58043.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58044.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58046.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58051.0,0.0,3223.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58053.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58056.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58057.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58058.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58059.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58063.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58064.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58065.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58067.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58070.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58074.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58075.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58076.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58077.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58078.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58079.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
58080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58138.0,3192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58139.0,3210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58169.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58172.0,0.0,0.0,0.0,0.0,3315.0,0.0,0.0,0.0,0.0
58173.0,496.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
58175.0,533.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
58176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58177.0,1.0,0.0,0.0,0.0,1378.0,0.0,0.0,0.0,0.0
58178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58182.0,0.0,0.0,3202.0,0.0,0.0,0.0,0.0,0.0,0.0
58184.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58193.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1935.0,0.0
58195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58203.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58204.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58206.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58209.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58211.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58215.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
58217.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58218.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58219.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58220.0,179.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58221.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58223.0,0.0,3305.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58224.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58227.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58228.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58236.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58237.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
58239.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58243.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58244.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58249.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58253.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58256.0,0.0,0.0,3217.0,0.0,0.0,0.0,0.0,0.0,0.0
58257.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58258.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58261.0,27.0,0.0,0.0,0.0,8505.0,0.0,0.0,8505.0,0.0
58262.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58269.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58271.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58272.0,1.0,3304.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58274.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
58275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58278.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58282.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58283.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58284.0,0.0,0.0,3208.0,0.0,0.0,0.0,0.0,0.0,0.0
58285.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58288.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58289.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58294.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58295.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58296.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58301.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58304.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58305.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58306.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58307.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0
58308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58311.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58313.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0
58315.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58316.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58328.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58331.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58333.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58334.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58336.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0
58339.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58341.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58343.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58344.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58345.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58346.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58349.0,0.0,0.0,0.0,0.0,3211.0,0.0,0.0,0.0,0.0
58350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58351.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58352.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58353.0,0.0,3293.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58354.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58355.0,0.0,0.0,0.0,0.0,3210.0,3210.0,0.0,0.0,0.0
58356.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58358.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58360.0,0.0,0.0,0.0,0.0,3189.0,0.0,0.0,0.0,0.0
58361.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58363.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58364.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58365.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58367.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58368.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58371.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58373.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58374.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58378.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58379.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58388.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58391.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58392.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58394.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58395.0,0.0,0.0,0.0,0.0,3221.0,3221.0,0.0,0.0,0.0
58396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58399.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58401.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58404.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58409.0,3204.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58414.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58417.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
